index,area,city,region
23624,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23625,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23626,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23627,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23628,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23629,ДНІПРОВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23630,КАЛИНІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
23631,АМУР-НИЖНЬОДНІПРОВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23632,ХМІЛЬНИЦЬКЕ ,КАЛИНІВСЬКОГО,ВІННИЦЬКІЙ
23633,НОВОБАВАРСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23634,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
23635,ГЛУХІВСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
23636,ШЕВЧЕНКІВСЬКИЙ  ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23637,КІРОВОГРАДСЬКЕ РАЙОННЕ ,КРОПИВНИЦЬКОГО,КІРОВОГРАДСЬКІЙ
23638,КІРОВОГРАДСЬКЕ РАЙОННЕ ,КРОПИВНИЦЬКОГО,КІРОВОГРАДСЬКІЙ
23639,ВЕРХОВИНСЬКЕ ,КОСІВСЬКОГО,ІВАНО-ФРАНКІВСЬКІЙ
23640,ДАРНИЦЬКЕ,КИЄВІ,None
23641,None,КІРОВОГРАДСЬКІЙ,None
23642,ЛИПОВЕЦЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
23643,САМАРСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23644,ХАРКІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23645,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
23646,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23647,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23648,БІЛОЗЕРСЬКЕ ,ХЕРСОНСЬКОГО,ХЕРСОНСЬКІЙ
23649,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23650,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23651,КАХОВСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
23652,None,ЛУГАНСЬКІЙ,None
23653,None,ДОНЕЦЬКІЙ,None
23654,None,ДОНЕЦЬКІЙ,None
23655,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23656,None,ДОНЕЦЬКІЙ,None
23657,None,ДОНЕЦЬКІЙ,None
23658,None,ДОНЕЦЬКІЙ,None
23659,БАЛАКЛІЙСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23660,КАРЛІВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
23661,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23662,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23663,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23664,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23665,ДЕРГАЧІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23666,БЕРИСЛАВСЬКИЙ ,ХЕРСОНСЬКОЇ,ХЕРСОНСЬКОЇ
23667,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23668,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23669,None,ЛУГАНСЬКІЙ,None
23670,МОСКОВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23671,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23672,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23673,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23674,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23675,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23676,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23677,БІЛОЗЕРСЬКЕ ,ХЕРСОНСЬКОГО,ХЕРСОНСЬКІЙ
23678,КУП’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23679,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23680,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23681,None,ДОНЕЦЬКІЙ,None
23682,ВИСОКОПІЛЬСЬКЕ ,БЕРИСЛАВСЬКОГО,ХЕРСОНСЬКІЙ
23683,None,ДОНЕЦЬКІЙ,None
23684,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23685,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23686,ХЕРСОНСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
23687,ІНДУСТРІАЛЬНИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23688,ХЕРСОНСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
23689,НОВОСАНЖАРСЬКЕ ,КОБЕЛЯЦЬКОГО,ПОЛТАВСЬКІЙ
23690,ІНДУСТРІАЛЬНИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23691,КУП’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23692,None,ДОНЕЦЬКІЙ,None
23693,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23694,КУП’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23695,МОСКОВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23696,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
23697,None,ДОНЕЦЬКІЙ,None
23698,ДНІПРОВСЬКЕ ,ХЕРСОНСЬКОГО,ХЕРСОНСЬКІЙ
23699,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23700,None,ДОНЕЦЬКІЙ,None
23701,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23702,ХЕРСОНСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
23703,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23704,КУП’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23705,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23706,None,ЛУГАНСЬКІЙ,None
23707,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23708,None,ДОНЕЦЬКІЙ,None
23709,None,ДОНЕЦЬКІЙ,None
23710,None,ЛУГАНСЬКІЙ,None
23711,None,ЛУГАНСЬКІЙ,None
23712,None,ДОНЕЦЬКІЙ,None
23713,None,ЛУГАНСЬКІЙ,None
23714,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23715,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
23716,None,ДОНЕЦЬКІЙ,None
23717,None,ДОНЕЦЬКІЙ,None
23718,None,ДОНЕЦЬКІЙ,None
23719,ЛИПЕЦЬКЕ ,ХАРКІВСЬКОГО,ХАРКІВСЬКІЙ
23720,None,ДОНЕЦЬКІЙ,None
23721,None,ДОНЕЦЬКІЙ,None
23722,None,ДОНЕЦЬКІЙ,None
23723,None,ДОНЕЦЬКІЙ,None
23724,МОСКОВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23725,None,ДОНЕЦЬКІЙ,None
23726,None,ДОНЕЦЬКІЙ,None
23727,None,ДОНЕЦЬКІЙ,None
23728,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23729,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23730,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23731,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23732,КУП’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23733,КУП’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23734,None,ДОНЕЦЬКІЙ,None
23735,None,ДОНЕЦЬКІЙ,None
23736,None,ДОНЕЦЬКІЙ,None
23737,None,ДОНЕЦЬКІЙ,None
23738,None,ДОНЕЦЬКІЙ,None
23739,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23740,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23741,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23742,КУП’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23743,КУП’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23744,None,ЛУГАНСЬКІЙ,None
23745,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
23746,None,ЛУГАНСЬКІЙ,None
23747,КРАСНОГРАДСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23748,None,ДОНЕЦЬКІЙ,None
23749,ПЕРВОМАЙСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23750,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23751,None,ЛУГАНСЬКІЙ,None
23752,None,ДОНЕЦЬКІЙ,None
23753,None,ДОНЕЦЬКІЙ,None
23754,None,ДОНЕЦЬКІЙ,None
23755,None,ДОНЕЦЬКІЙ,None
23756,ГЕНІЧЕСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
23757,БІЛОЗЕРСЬКЕ ,ХЕРСОНСЬКОГО,ХЕРСОНСЬКІЙ
23758,None,ДОНЕЦЬКІЙ,None
23759,None,ДОНЕЦЬКІЙ,None
23760,None,ДОНЕЦЬКІЙ,None
23761,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23762,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
23763,КУП’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23764,ДЕРГАЧІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23765,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23766,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23767,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23768,None,ДОНЕЦЬКІЙ,None
23769,None,ДОНЕЦЬКІЙ,None
23770,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23771,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23772,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23773,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23774,МОСКОВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23775,None,ЛУГАНСЬКІЙ,None
23776,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23777,ВОВЧАНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23778,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23779,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23780,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23781,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23782,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23783,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23784,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23785,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23786,None,ЛУГАНСЬКІЙ,None
23787,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23788,ІНДУСТРІАЛЬНИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23789,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23790,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23791,ЛОЗІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23792,БАХМУТСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23793,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23794,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23795,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23796,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23797,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23798,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23799,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23800,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23801,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23802,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23803,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23804,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23805,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23806,ЛОЗІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23807,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23808,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
23809,None,ЛУГАНСЬКІЙ,None
23810,None,ЛУГАНСЬКІЙ,None
23811,None,ЛУГАНСЬКІЙ,None
23812,None,ДОНЕЦЬКІЙ,None
23813,None,ЛУГАНСЬКІЙ,None
23814,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23815,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23816,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23817,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23818,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23819,КУП’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23820,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23821,None,ЛУГАНСЬКІЙ,None
23822,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23823,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
23824,None,ЛУГАНСЬКІЙ,None
23825,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23826,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23827,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23828,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23829,НОВОКАХОВСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
23830,None,ОДЕСЬКІЙ,None
23831,None,ДОНЕЦЬКІЙ,None
23832,None,ДОНЕЦЬКІЙ,None
23833,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23834,None,ДОНЕЦЬКІЙ,None
23835,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23836,None,ДОНЕЦЬКІЙ,None
23837,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23838,НОВОКАХОВСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
23839,None,ДОНЕЦЬКІЙ,None
23840,None,ДОНЕЦЬКІЙ,None
23841,None,ЛУГАНСЬКІЙ,None
23842,None,ЛУГАНСЬКІЙ,None
23843,None,ЛУГАНСЬКІЙ,None
23844,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23845,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23846,None,ДОНЕЦЬКІЙ,None
23847,ОЛЕШКІВСЬКЕ ,НОВОКАХОВСЬКОГО,ХЕРСОНСЬКІЙ
23848,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
23849,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23850,БЕРИСЛАВСЬКИЙ ,ХЕРСОНСЬКОЇ,ХЕРСОНСЬКОЇ
23851,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
23852,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
23853,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
23854,None,ДОНЕЦЬКІЙ,None
23855,None,ДОНЕЦЬКІЙ,None
23856,КОРАБЕЛЬНЕ ,ХЕРСОНСЬКОГО,ХЕРСОНСЬКІЙ
23857,ХЕРСОНСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
23858,КУП’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23859,None,ЛУГАНСЬКІЙ,None
23860,None,ДОНЕЦЬКІЙ,None
23861,None,ДОНЕЦЬКІЙ,None
23862,None,ДОНЕЦЬКІЙ,None
23863,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23864,КАРЛІВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
23865,None,ДОНЕЦЬКІЙ,None
23866,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23867,None,ДОНЕЦЬКІЙ,None
23868,None,ДОНЕЦЬКІЙ,None
23869,None,ДОНЕЦЬКІЙ,None
23870,None,ДОНЕЦЬКІЙ,None
23871,None,ДОНЕЦЬКІЙ,None
23872,None,ДОНЕЦЬКІЙ,None
23873,None,ДОНЕЦЬКІЙ,None
23874,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23875,None,ДОНЕЦЬКІЙ,None
23876,ХЕРСОНСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
23877,ХЕРСОНСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
23878,None,ДОНЕЦЬКІЙ,None
23879,None,ДОНЕЦЬКІЙ,None
23880,None,ДОНЕЦЬКІЙ,None
23881,ХЕРСОНСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
23882,ХЕРСОНСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
23883,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
23884,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23885,None,ЛУГАНСЬКІЙ,None
23886,ОЛЕШКІВСЬКЕ ,НОВОКАХОВСЬКОГО,ХЕРСОНСЬКІЙ
23887,ОЛЕШКІВСЬКЕ ,НОВОКАХОВСЬКОГО,ХЕРСОНСЬКІЙ
23888,ХЕРСОНСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
23889,ДНІПРОВСЬКЕ ,ХЕРСОНСЬКОГО,ХЕРСОНСЬКІЙ
23890,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23891,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23892,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23893,None,ЛУГАНСЬКІЙ,None
23894,None,ЛУГАНСЬКІЙ,None
23895,None,ДОНЕЦЬКІЙ,None
23896,None,ХЕРСОНСЬКІЙ,None
23897,None,ДОНЕЦЬКІЙ,None
23898,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
23899,None,ДОНЕЦЬКІЙ,None
23900,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23901,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
23902,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23903,БЕРИСЛАВСЬКИЙ ,ХЕРСОНСЬКОЇ,ХЕРСОНСЬКОЇ
23904,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23905,None,ДОНЕЦЬКІЙ,None
23906,None,ДОНЕЦЬКІЙ,None
23907,None,ДОНЕЦЬКІЙ,None
23908,None,ДОНЕЦЬКІЙ,None
23909,None,ДОНЕЦЬКІЙ,None
23910,None,ДОНЕЦЬКІЙ,None
23911,None,ДОНЕЦЬКІЙ,None
23912,БЕРИСЛАВСЬКИЙ ,ХЕРСОНСЬКОЇ,ХЕРСОНСЬКОЇ
23913,ЛИПЕЦЬКЕ ,ХАРКІВСЬКОГО,ХАРКІВСЬКІЙ
23914,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23915,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23916,None,ДОНЕЦЬКІЙ,None
23917,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23918,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
23919,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23920,None,ДОНЕЦЬКІЙ,None
23921,None,ДОНЕЦЬКІЙ,None
23922,None,ДОНЕЦЬКІЙ,None
23923,КОРАБЕЛЬНЕ ,ХЕРСОНСЬКОГО,ХЕРСОНСЬКІЙ
23924,СЛОВ’ЯНСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23925,КАЛАНЧАЦЬКЕ ,НОВОКАХОВСЬКОГО,ХЕРСОНСЬКІЙ
23926,None,ДОНЕЦЬКІЙ,None
23927,None,ДОНЕЦЬКІЙ,None
23928,ХЕРСОНСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
23929,None,ЛУГАНСЬКІЙ,None
23930,None,ДОНЕЦЬКІЙ,None
23931,None,ДОНЕЦЬКІЙ,None
23932,None,ДОНЕЦЬКІЙ,None
23933,СКАДОВСЬКЕ ,НОВОКАХОВСЬКОГО,ХЕРСОНСЬКІЙ
23934,None,ДОНЕЦЬКІЙ,None
23935,None,ЛУГАНСЬКІЙ,None
23936,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23937,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23938,КОНОТОПСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
23939,None,ДОНЕЦЬКІЙ,None
23940,None,ДОНЕЦЬКІЙ,None
23941,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23942,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23943,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23944,None,ДОНЕЦЬКІЙ,None
23945,None,ЛУГАНСЬКІЙ,None
23946,None,ДОНЕЦЬКІЙ,None
