index,area,city,region
19100,НЕМИРІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
19101,None,ЛУГАНСЬКІЙ,None
19102,ЛЮБАРСЬКЕ ,БЕРДИЧІВСЬКОГО,ЖИТОМИРСЬКІЙ
19103,ЖОВКІВСЬКЕ ,КАМ’ЯНКА-БУЗЬКОГО,ЛЬВІВСЬКІЙ
19104,None,ЛУГАНСЬКІЙ,None
19105,None,ЛУГАНСЬКІЙ,None
19106,None,ЛУГАНСЬКІЙ,None
19107,ЗОЛОТОНІСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
19108,None,ЛУГАНСЬКІЙ,None
19109,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
19110,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
19111,ПУСТОМИТІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
19112,None,ЛУГАНСЬКІЙ,None
19113,КРИВОРІЗЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19114,ХОЛОДНОГІРСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19115,ФАСТІВСЬКЕ ,ВАСИЛЬКІВСЬКОГО,КИЇВСЬКІЙ
19116,ПУСТОМИТІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
19117,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
19118,ЗОЛОТОНІСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
19119,ПУСТОМИТІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
19120,None,ЛУГАНСЬКІЙ,None
19121,None,ЛУГАНСЬКІЙ,None
19122,ПУСТОМИТІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
19123,НІЖИНСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
19124,ЯМПІЛЬСЬКЕ ,МОГИЛІВ-ПОДІЛЬСЬКОГО,ВІННИЦЬКІЙ
19125,ПУСТОМИТІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
19126,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19127,ВЕРХНЬОДНІПРОВСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
19128,ЦЕНТРАЛЬНЕ ,КИЄВО-СВЯТОШИНСЬКОГО,КИЇВСЬКІЙ
19129,ВИШНІВСЬКЕ ,КИЄВО-СВЯТОШИНСЬКОГО,КИЇВСЬКІЙ
19130,ВИШНІВСЬКЕ ,КИЄВО-СВЯТОШИНСЬКОГО,КИЇВСЬКІЙ
19131,ВИШНІВСЬКЕ ,КИЄВО-СВЯТОШИНСЬКОГО,КИЇВСЬКІЙ
19132,ФАСТІВСЬКЕ ,ВАСИЛЬКІВСЬКОГО,КИЇВСЬКІЙ
19133,ФАСТІВСЬКЕ ,ВАСИЛЬКІВСЬКОГО,КИЇВСЬКІЙ
19134,None,ЛУГАНСЬКІЙ,None
19135,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
19136,ІНДУСТРІАЛЬНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
19137,ШИРОКІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
19138,None,ЛУГАНСЬКІЙ,None
19139,None,ЛУГАНСЬКІЙ,None
19140,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
19141,МАР’ЇНСЬКЕ ,ВОЛНОВАСЬКОГО,ДОНЕЦЬКІЙ
19142,КОРЮКІВСЬКЕ ,МЕНСЬКОГО,ЧЕРНІГІВСЬКІЙ
19143,ПЕРВОМАЙСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
19144,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19145,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19146,МАЛИНОВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
19147,СТОРОЖИНЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
19148,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
19149,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
19150,ЗБАРАЗЬКЕ ,ПІДВОЛОЧИСЬКОГО,ТЕРНОПІЛЬСЬКІЙ
19151,ГОЛОСІЇВСЬКЕ,КИЄВІ,None
19152,ВИШНІВСЬКЕ ,КИЄВО-СВЯТОШИНСЬКОГО,КИЇВСЬКІЙ
19153,ДАРНИЦЬКЕ,КИЄВІ,None
19154,КАЛИНІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
19155,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
19156,ТУЛЬЧИНСЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
19157,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
19158,ЧОРНОМОРСЬКЕ ,ОВІДІОПОЛЬСЬКОГО,ОДЕСЬКІЙ
19159,ЛИМАНСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
19160,СВЯТОШИНСЬКЕ,КИЄВІ,None
19161,ДЕСНЯНСЬКЕ,КИЄВІ,None
19162,ПОДІЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
19163,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
19164,КОРЮКІВСЬКЕ ,МЕНСЬКОГО,ЧЕРНІГІВСЬКІЙ
19165,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
19166,МЛИНІВСЬКЕ ,ДУБЕНСЬКОГО,РІВНЕНСЬКІЙ
19167,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
19168,РАДОМИШЛЬСЬКЕ ,КОРОСТИШІВСЬКОГО,ЖИТОМИРСЬКІЙ
19169,КОРЮКІВСЬКЕ ,МЕНСЬКОГО,ЧЕРНІГІВСЬКІЙ
19170,НІЖИНСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
19171,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19172,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19173,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19174,None,ДОНЕЦЬКІЙ,None
19175,None,ДОНЕЦЬКІЙ,None
19176,None,ДОНЕЦЬКІЙ,None
19177,None,ДОНЕЦЬКІЙ,None
19178,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19179,None,ДОНЕЦЬКІЙ,None
19180,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19181,None,ДОНЕЦЬКІЙ,None
19182,None,ДОНЕЦЬКІЙ,None
19183,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19184,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19185,None,ДОНЕЦЬКІЙ,None
19186,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19187,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19188,НІКОПОЛЬСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19189,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19190,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19191,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19192,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19193,ФАСТІВСЬКЕ ,ВАСИЛЬКІВСЬКОГО,КИЇВСЬКІЙ
19194,None,ДОНЕЦЬКІЙ,None
19195,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19196,None,ДОНЕЦЬКІЙ,None
19197,None,ДОНЕЦЬКІЙ,None
19198,None,ДОНЕЦЬКІЙ,None
19199,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19200,НІКОПОЛЬСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19201,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19202,None,ДОНЕЦЬКІЙ,None
19203,ЖОВТОВОДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19204,БІЛОЦЕРКІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
19205,БІЛЯЇВСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
19206,СВЯТОШИНСЬКЕ,КИЄВІ,None
19207,СВЯТОШИНСЬКЕ,КИЄВІ,None
19208,СОБОРНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
19209,КРАСНОГРАДСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19210,ГЛУХІВСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
19211,ГЛУХІВСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
19212,КРАСНОГРАДСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19213,НІКОПОЛЬСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19214,КРАСНОГРАДСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19215,НІКОПОЛЬСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19216,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
19217,ПЕРВОМАЙСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
19218,КРАСНОГРАДСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19219,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
19220,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
19221,КРАСНОГРАДСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19222,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19223,МУКАЧІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
19224,ІНДУСТРІАЛЬНИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19225,ЛОЗІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19226,ПАВЛОГРАДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19227,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19228,ЗМІЇВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19229,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19230,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19231,None,ДОНЕЦЬКІЙ,None
19232,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19233,None,ДОНЕЦЬКІЙ,None
19234,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19235,None,ДОНЕЦЬКІЙ,None
19236,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19237,None,ДОНЕЦЬКІЙ,None
19238,None,ДОНЕЦЬКІЙ,None
19239,None,ДОНЕЦЬКІЙ,None
19240,None,ДОНЕЦЬКІЙ,None
19241,None,ДОНЕЦЬКІЙ,None
19242,ВЕЛИКОНОВОСІЛКІВСЬКЕ ,ВОЛНОВАСЬКОГО,ДОНЕЦЬКІЙ
19243,СОЛОНЯНСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
19244,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
19245,ОЧАКІВСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
19246,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
19247,ДНІПРОВСЬКЕ,КИЄВІ,None
19248,ДНІПРОВСЬКЕ,КИЄВІ,None
19249,ДНІПРОВСЬКЕ,КИЄВІ,None
19250,СИНЕЛЬНИКІВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19251,КРИВОРІЗЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19252,СИНЕЛЬНИКІВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19253,СИНЕЛЬНИКІВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19254,СИНЕЛЬНИКІВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19255,ХОРТИЦЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19256,ХОРТИЦЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19257,ХОРТИЦЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19258,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19259,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19260,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19261,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19262,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19263,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19264,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19265,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19266,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19267,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19268,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19269,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19270,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19271,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19272,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19273,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19274,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19275,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19276,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19277,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19278,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19279,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19280,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19281,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19282,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19283,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19284,ВІЛЬНЯНСЬКЕ ,ПОЛОГІВСЬКОГО,ЗАПОРІЗЬКІЙ
19285,ВІЛЬНЯНСЬКЕ ,ПОЛОГІВСЬКОГО,ЗАПОРІЗЬКІЙ
19286,ВІЛЬНЯНСЬКЕ ,ПОЛОГІВСЬКОГО,ЗАПОРІЗЬКІЙ
19287,ВІЛЬНЯНСЬКЕ ,ПОЛОГІВСЬКОГО,ЗАПОРІЗЬКІЙ
19288,ЗАВОДСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19289,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19290,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19291,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19292,ВИШНІВСЬКЕ ,КИЄВО-СВЯТОШИНСЬКОГО,КИЇВСЬКІЙ
19293,ВИНОГРАДІВСЬКЕ ,БЕРЕГІВСЬКОГО,ЗАКАРПАТСЬКІЙ
19294,КОРЮКІВСЬКЕ ,МЕНСЬКОГО,ЧЕРНІГІВСЬКІЙ
19295,ПЕРЕЯСЛАВ-ХМЕЛЬНИЦЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
19296,ШЕВЧЕНКІВСЬКИЙ  ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19297,ОВРУЦЬКЕ ,КОРОСТЕНСЬКОГО,ЖИТОМИРСЬКІЙ
19298,АМУР-НИЖНЬОДНІПРОВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
19299,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
19300,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
19301,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
19302,СИНЕЛЬНИКІВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19303,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
19304,ВРАДІЇВСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
19305,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
19306,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
19307,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19308,ШЕВЧЕНКІВСЬКИЙ  ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19309,СИХІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
19310,КОРАБЕЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
19311,СНІГУРІВСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
19312,ЧАПЛИНСЬКЕ ,ГЕНІЧЕСЬКОГО,ХЕРСОНСЬКІЙ
19313,СВІТЛОВОДСЬКИЙ ,КІРОВОГРАДСЬКІЙ,КІРОВОГРАДСЬКІЙ
19314,БЕРИСЛАВСЬКИЙ ,ХЕРСОНСЬКОЇ,ХЕРСОНСЬКОЇ
19315,БЕРИСЛАВСЬКИЙ ,ХЕРСОНСЬКОЇ,ХЕРСОНСЬКОЇ
19316,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
19317,ОЛЕКСАНДРІЙСЬКИЙ ,КІРОВОГРАДСЬКІЙ,КІРОВОГРАДСЬКІЙ
19318,АРБУЗИНСЬКЕ ,БРАТСЬКОГО,МИКОЛАЇВСЬКІЙ
19319,ВОЛОДИМИР-ВОЛИНСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
19320,ФАСТІВСЬКЕ ,ВАСИЛЬКІВСЬКОГО,КИЇВСЬКІЙ
19321,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19322,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
19323,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
19324,БЕРИСЛАВСЬКИЙ ,ХЕРСОНСЬКОЇ,ХЕРСОНСЬКОЇ
19325,БЕРИСЛАВСЬКИЙ ,ХЕРСОНСЬКОЇ,ХЕРСОНСЬКОЇ
19326,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19327,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
19328,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
19329,ХЕРСОНСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
19330,None,ЛУГАНСЬКІЙ,None
19331,КАХОВСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
19332,НАДВІРНЯНСЬКИЙ ,ІВАНО-ФРАНКІВСЬКІЙ,ІВАНО-ФРАНКІВСЬКІЙ
19333,МЕЛІТОПОЛЬСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19334,None,ЛУГАНСЬКІЙ,None
19335,ФРАНКІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
19336,СНЯТИНСЬКЕ ,КОСІВСЬКОГО,ІВАНО-ФРАНКІВСЬКІЙ
19337,None,ЛУГАНСЬКІЙ,None
19338,НЕМИРІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
19339,КОРОСТЕНСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
19340,СТРИЙСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
19341,ДАРНИЦЬКЕ,КИЄВІ,None
19342,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
19343,МЕЛІТОПОЛЬСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19344,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
19345,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
19346,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
19347,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
19348,ОЛЕКСАНДРІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19349,ШИРОКІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
19350,МЕЛІТОПОЛЬСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19351,РАТНІВСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
19352,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19353,КРАСНОГРАДСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19354,КРАСНОГРАДСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19355,ОЛЕКСАНДРІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19356,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
19357,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
19358,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
19359,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
19360,ТУЛЬЧИНСЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
19361,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
19362,None,ЛУГАНСЬКІЙ,None
19363,None,КІРОВОГРАДСЬКІЙ,None
19364,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
19365,МЕЛІТОПОЛЬСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19366,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
